C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_17_676.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_17_676.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_17_676.jpg, -0.3222975, 0, 0, 0.8416416
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_17_778.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_17_778.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_17_778.jpg, -0.5896752, 0, 0, 0.8166921
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_17_900.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_17_900.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_17_900.jpg, -0.993488, 0, 0, 0.7813348
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_18_002.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_18_002.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_18_002.jpg, -1, 0, 0, 0.7534695
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_18_118.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_18_118.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_18_118.jpg, -1, 0, 0, 0.7317756
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_18_226.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_18_226.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_18_226.jpg, -1, 0, 0, 0.7063094
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_18_328.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_18_328.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_18_328.jpg, -1, 0, 0, 0.6855491
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_18_434.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_18_434.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_18_434.jpg, -1, 0, 0, 0.665202
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_18_539.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_18_539.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_18_539.jpg, -1, 0, 0, 0.6452619
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_18_646.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_18_646.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_18_646.jpg, -1, 0, 0, 0.6218623
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_18_758.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_18_758.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_18_758.jpg, -1, 0, 0, 0.6027932
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_18_865.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_18_865.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_18_865.jpg, -1, 0, 0, 0.5804182
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_18_971.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_18_971.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_18_971.jpg, -1, 0, 0, 0.5621943
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_19_082.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_19_082.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_19_082.jpg, -1, 0, 0, 0.5405298
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_19_200.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_19_200.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_19_200.jpg, -0.7694315, 0, 0, 0.5302921
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_19_306.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_19_306.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_19_306.jpg, -1, 0, 0, 0.5035566
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_19_417.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_19_417.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_19_417.jpg, -1, 0, 0, 0.4869584
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_19_518.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_19_518.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_19_518.jpg, -1, 0, 0, 0.4711008
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_19_632.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_19_632.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_19_632.jpg, -1, 0, 0, 0.4498188
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_19_742.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_19_742.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_19_742.jpg, -1, 0, 0, 0.4291636
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_19_850.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_19_850.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_19_850.jpg, -1, 0, 0, 0.4124196
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_19_957.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_19_957.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_19_957.jpg, -1, 0, 0, 0.3961104
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_20_063.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_20_063.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_20_063.jpg, -1, 0, 0, 0.3771
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_20_169.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_20_169.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_20_169.jpg, -1, 0, 0, 0.2984484
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_20_278.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_20_278.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_20_278.jpg, -1, 0, 0, 0.001334979
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_20_388.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_20_388.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_20_388.jpg, -1, 0, 0, 0.0005598698
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_20_492.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_20_492.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_20_492.jpg, -1, 0, 0, 0.0001550167
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_20_605.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_20_605.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_20_605.jpg, -1, 0, 0, 0.0001302916
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_20_722.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_20_722.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_20_722.jpg, -0.6488048, 0, 0, 0.0001369267
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_20_831.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_20_831.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_20_831.jpg, -0.3503903, 0, 0, 0.0001287273
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_20_939.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_20_939.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_20_939.jpg, -0.0252896, 0, 0, 0.000115037
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_21_041.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_21_041.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_21_041.jpg, 0, 0, 0, 6.015445E-05
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_21_145.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_21_145.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_21_145.jpg, 0, 0, 0, 4.687156E-05
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_21_251.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_21_251.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_21_251.jpg, 0, 0, 0, 4.684705E-05
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_21_352.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_21_352.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_21_352.jpg, 0, 0, 0, 4.69585E-05
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_21_462.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_21_462.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_21_462.jpg, 0, 0, 0, 4.729103E-05
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_21_571.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_21_571.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_21_571.jpg, 0, 0, 0, 4.677993E-05
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_21_680.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_21_680.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_21_680.jpg, 0, 0, 0, 4.684121E-05
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_21_786.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_21_786.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_21_786.jpg, 0, 0, 0, 4.701584E-05
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_21_889.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_21_889.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_21_889.jpg, 0, 0, 0, 4.683378E-05
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_21_993.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_21_993.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_21_993.jpg, 0, 0, 0, 4.739503E-05
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_22_097.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_22_097.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_22_097.jpg, 0.2686507, 0, 0, 3.460298E-05
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_22_201.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_22_201.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_22_201.jpg, 0.6231672, 0, 0, 1.616863E-05
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_22_312.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_22_312.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_22_312.jpg, 0.9543293, 0, 0, 3.023656E-05
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_22_416.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_22_416.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_22_416.jpg, 1, 0, 0, 2.653623E-05
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_22_520.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_22_520.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_22_520.jpg, 1, 0, 0, 3.184318E-05
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_22_626.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_22_626.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_22_626.jpg, 1, 0, 0, 2.698682E-05
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_22_731.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_22_731.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_22_731.jpg, 1, 0, 0, 3.366073E-05
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_22_838.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_22_838.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_22_838.jpg, 1, 0, 0, 2.812762E-05
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_22_943.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_22_943.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_22_943.jpg, 1, 0.3097168, 0, 0.2930657
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_23_052.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_23_052.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_23_052.jpg, 1, 0, 0, 0.4048318
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_23_153.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_23_153.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_23_153.jpg, 1, 0, 0, 0.4004346
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_23_257.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_23_257.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_23_257.jpg, 1, 0, 0, 0.3956538
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_23_365.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_23_365.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_23_365.jpg, 1, 0, 0, 0.3900235
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_23_478.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_23_478.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_23_478.jpg, 1, 0, 0, 0.3854214
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_23_588.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_23_588.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_23_588.jpg, 1, 0.3279279, 0, 0.7084049
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_23_690.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_23_690.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_23_690.jpg, 1, 0.6313798, 0, 1.344263
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_23_802.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_23_802.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_23_802.jpg, 1, 0.3001373, 0, 1.715289
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_23_909.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_23_909.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_23_909.jpg, 1, 0, 0, 1.839747
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_24_020.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_24_020.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_24_020.jpg, 1, 0, 0, 1.809827
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_24_120.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_24_120.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_24_120.jpg, 1, 0, 0, 1.781356
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_24_230.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_24_230.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_24_230.jpg, 1, 0, 0, 1.74768
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_24_334.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_24_334.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_24_334.jpg, 1, 0, 0, 1.720008
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_24_447.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_24_447.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_24_447.jpg, 1, 0, 0, 1.687266
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_24_550.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_24_550.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_24_550.jpg, 1, 0, 0, 1.660464
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_24_652.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_24_652.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_24_652.jpg, 1, 0, 0, 1.634142
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_24_756.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_24_756.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_24_756.jpg, 1, 0, 0, 1.608156
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_24_861.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_24_861.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_24_861.jpg, 1, 0, 0, 1.582506
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_24_970.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_24_970.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_24_970.jpg, 1, 0, 0, 1.552163
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_25_072.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_25_072.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_25_072.jpg, 1, 0, 0, 1.527239
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_25_179.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_25_179.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_25_179.jpg, 1, 0, 0, 1.50264
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_25_290.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_25_290.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_25_290.jpg, 1, 0.08311885, 0, 1.485798
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_25_400.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_25_400.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_25_400.jpg, 1, 0.3809202, 0, 1.874632
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_25_515.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_25_515.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_25_515.jpg, 1, 0.01423667, 0, 1.980414
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_25_616.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_25_616.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_25_616.jpg, 1, 0, 0, 1.949279
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_25_726.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_25_726.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_25_726.jpg, 1, 0, 0, 1.912427
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_25_830.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_25_830.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_25_830.jpg, 1, 0, 0, 1.882117
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_25_932.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_25_932.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_25_932.jpg, 1, 0, 0, 1.852176
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_26_042.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_26_042.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_26_042.jpg, 1, 0, 0, 1.821841
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_26_148.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_26_148.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_26_148.jpg, 1, 0, 0, 1.784981
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_26_257.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_26_257.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_26_257.jpg, 1, 0, 0, 1.754706
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_26_366.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_26_366.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_26_366.jpg, 1, 0, 0, 1.71892
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_26_480.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_26_480.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_26_480.jpg, 1, 0, 0, 1.68955
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_26_583.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_26_583.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_26_583.jpg, 1, 0, 0, 1.654429
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_26_696.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_26_696.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_26_696.jpg, 1, 0, 0, 1.625535
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_26_798.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_26_798.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_26_798.jpg, 1, 0, 0, 1.59598
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_26_904.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_26_904.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_26_904.jpg, 1, 0, 0, 1.560817
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_27_016.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_27_016.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_27_016.jpg, 1, 0.3298516, 0, 1.782496
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_27_121.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_27_121.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_27_121.jpg, 1, 0.0432147, 0, 1.846318
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_27_225.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_27_225.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_27_225.jpg, 1, 0, 0, 1.816478
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_27_335.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_27_335.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_27_335.jpg, 1, 0, 0, 1.783949
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_27_447.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_27_447.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_27_447.jpg, 1, 0, 0, 1.74555
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_27_551.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_27_551.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_27_551.jpg, 1, 0, 0, 1.714075
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_27_658.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_27_658.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_27_658.jpg, 1, 0, 0, 1.683074
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_27_764.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_27_764.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_27_764.jpg, 1, 0.3164182, 0, 1.963005
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_27_867.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_27_867.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_27_867.jpg, 1, 0.6249222, 0, 2.591164
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_27_973.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_27_973.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_27_973.jpg, 1, 0.3072162, 0, 3.044825
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_28_076.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_28_076.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_28_076.jpg, 1, 0.03583331, 0, 3.071197
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_28_187.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_28_187.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_28_187.jpg, 1, 0, 0, 3.026519
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_28_292.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_28_292.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_28_292.jpg, 1, 0, 0, 2.977918
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_28_393.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_28_393.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_28_393.jpg, 1, 0.3032203, 0, 3.223273
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_28_494.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_28_494.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_28_494.jpg, 1, 0.6069171, 0, 3.762773
